Order_Item_ID, Topping
89451,Pudding
89453,Basil Seeds
89453,Basil Seeds
89454,Milk Foam
89455,Pearl
89457,Coconut Jelly
89458,Oreo Crumbs
89458,Herbal Jelly
89460,Coconut Jelly
89460,Coconut Jelly
89464,Milk Foam
89464,Herbal Jelly
89465,Pearl
89466,Milk Foam
89467,Basil Seeds
89467,Coconut Jelly
89468,Milk Foam
89469,White Pearl
89469,Oreo Crumbs
89470,White Pearl
89470,Pearl
89471,White Pearl
89471,White Pearl
89472,Milk Foam
89473,Herbal Jelly
89473,Milk Foam
89477,Herbal Jelly
89478,Herbal Jelly
89480,Oreo Crumbs
89481,Pudding
89481,Milk Foam
89482,Milk Foam
89483,Basil Seeds
89483,Oreo Crumbs
89485,Pearl
89486,White Pearl
89488,Oreo Crumbs
89488,Coconut Jelly
89489,White Pearl
89491,Pudding
89493,Pudding
89494,White Pearl
89494,Milk Foam
89495,Milk Foam
89497,Basil Seeds
89497,Pearl
89498,White Pearl
89498,Basil Seeds
89499,White Pearl
89500,Pudding
89505,Basil Seeds
89505,Basil Seeds
89507,Coconut Jelly
89507,White Pearl
89510,Basil Seeds
89510,Pearl
89511,Pearl
89513,Milk Foam
89514,Basil Seeds
89514,Coconut Jelly
89515,White Pearl
89517,Pudding
89520,Oreo Crumbs
89520,Herbal Jelly
89521,Herbal Jelly
89521,Coconut Jelly
89522,Herbal Jelly
89522,Herbal Jelly
89523,Pudding
89523,Milk Foam
89524,Coconut Jelly
89524,Pearl
89525,Pudding
89526,Basil Seeds
89526,Oreo Crumbs
89527,Milk Foam
89527,Milk Foam
89539,Pudding
89539,Basil Seeds
89540,Oreo Crumbs
89541,Pearl
89543,Oreo Crumbs
89543,Pearl
89544,Herbal Jelly
89546,Basil Seeds
89548,Pearl
89548,Coconut Jelly
89549,Pudding
89549,Coconut Jelly
89552,Coconut Jelly
89552,Oreo Crumbs
89553,Basil Seeds
89554,Pudding
89554,Milk Foam
89556,Herbal Jelly
89556,Herbal Jelly
89557,Milk Foam
89559,Oreo Crumbs
89561,White Pearl
89561,Milk Foam
89562,Herbal Jelly
89562,Coconut Jelly
89564,Milk Foam
89564,Oreo Crumbs
89565,Milk Foam
89566,Basil Seeds
89566,Milk Foam
89568,Basil Seeds
89568,Pudding
89570,Basil Seeds
89570,Coconut Jelly
89571,Herbal Jelly
89571,Milk Foam
89574,Herbal Jelly
89574,Coconut Jelly
89576,Pudding
89577,Herbal Jelly
89578,Pearl
89581,Basil Seeds
89581,Oreo Crumbs
89583,Basil Seeds
89583,Basil Seeds
89586,White Pearl
89586,Oreo Crumbs
89587,Milk Foam
89589,Pudding
89591,Pearl
89593,Pudding
89593,Oreo Crumbs
89594,White Pearl
89594,Milk Foam
89598,White Pearl
89598,White Pearl
89600,Pudding
89601,Herbal Jelly
89601,Pudding
89602,Oreo Crumbs
89603,Coconut Jelly
89606,Pudding
89606,Oreo Crumbs
89607,Herbal Jelly
89608,Pearl
89609,Herbal Jelly
89609,Milk Foam
89612,Milk Foam
89612,Oreo Crumbs
89613,Basil Seeds
89615,White Pearl
89616,Pearl
89616,Oreo Crumbs
89618,Coconut Jelly
89619,Pearl
89620,Pearl
89622,Oreo Crumbs
89623,Basil Seeds
89624,Oreo Crumbs
89625,Herbal Jelly
89626,Oreo Crumbs
89627,Basil Seeds
89628,Pearl
89628,Pudding
89630,Pearl
89631,Herbal Jelly
89633,Herbal Jelly
89634,Oreo Crumbs
89634,Coconut Jelly
89635,Oreo Crumbs
89635,White Pearl
89638,Coconut Jelly
89638,Coconut Jelly
89641,Pearl
89642,Basil Seeds
89643,Milk Foam
89643,Oreo Crumbs
89644,Basil Seeds
89645,Milk Foam
89646,Coconut Jelly
89646,Milk Foam
89649,White Pearl
89652,Herbal Jelly
89652,Coconut Jelly
89655,Pearl
89657,Pearl
89659,Milk Foam
89659,White Pearl
89660,Herbal Jelly
89661,Milk Foam
89662,White Pearl
89662,Herbal Jelly
89663,Herbal Jelly
89665,Basil Seeds
89667,Pudding
89668,Pearl
89668,Herbal Jelly
89669,Pudding
89670,Herbal Jelly
89670,Pearl
89671,Herbal Jelly
89672,White Pearl
89672,Coconut Jelly
89673,Pearl
89674,White Pearl
89674,Herbal Jelly
89676,Oreo Crumbs
89676,Herbal Jelly
89677,Milk Foam
89678,Milk Foam
89679,Herbal Jelly
89679,Oreo Crumbs
89684,Milk Foam
89685,Milk Foam
89685,White Pearl
89690,Basil Seeds
89690,Pudding
89692,Herbal Jelly
89693,Pudding
89693,Milk Foam
89694,Oreo Crumbs
89694,Milk Foam
89695,Pearl
89695,Oreo Crumbs
89696,Basil Seeds
89696,Milk Foam
89697,Coconut Jelly
89698,Pudding
89700,Pudding
89702,Milk Foam
89702,Pearl
89704,Herbal Jelly
89706,White Pearl
89706,Pudding
89707,Oreo Crumbs
89708,White Pearl
89708,Herbal Jelly
89709,Basil Seeds
89709,Coconut Jelly
89710,Pudding
89711,Coconut Jelly
89711,Oreo Crumbs
89714,Pudding
89715,Milk Foam
89715,Oreo Crumbs
89716,Milk Foam
89717,Milk Foam
89718,Pudding
89720,Oreo Crumbs
89720,Basil Seeds
89722,Coconut Jelly
89722,Pearl
89723,Pearl
89723,Coconut Jelly
89725,White Pearl
89725,White Pearl
89727,Milk Foam
89727,Coconut Jelly
89728,Basil Seeds
89729,Pudding
89730,Pudding
89731,Milk Foam
89731,Coconut Jelly
89732,Herbal Jelly
89732,Basil Seeds
89733,Pudding
89733,White Pearl
89734,Herbal Jelly
89735,Basil Seeds
89736,Coconut Jelly
89736,Basil Seeds
89739,White Pearl
89740,Milk Foam
89742,Herbal Jelly
89743,White Pearl
89746,White Pearl
89746,Pearl
89747,Pudding
89747,Basil Seeds
89750,Milk Foam
89750,Herbal Jelly
89752,Oreo Crumbs
89753,Pudding
89753,Pudding
89754,Coconut Jelly
89754,Pearl
89755,Oreo Crumbs
89756,Herbal Jelly
89757,Oreo Crumbs
89757,White Pearl
89759,Herbal Jelly
89759,Pearl
89761,Herbal Jelly
89762,Pearl
89765,Basil Seeds
89767,Herbal Jelly
89767,Pudding
89768,Basil Seeds
89771,Oreo Crumbs
89772,Pudding
89773,Coconut Jelly
89773,White Pearl
89774,Milk Foam
89774,Basil Seeds
89775,Oreo Crumbs
89778,Pudding
89779,Herbal Jelly
89780,White Pearl
89781,Milk Foam
89781,Oreo Crumbs
89783,Herbal Jelly
89784,Basil Seeds
89784,Pearl
89785,Herbal Jelly
89787,Herbal Jelly
89788,Pearl
89788,Coconut Jelly
89790,Basil Seeds
89791,Milk Foam
89792,Oreo Crumbs
89792,Oreo Crumbs
89794,Oreo Crumbs
89795,Pearl
89796,Pearl
89796,White Pearl
89797,Basil Seeds
89797,Herbal Jelly
89798,Coconut Jelly
89799,Herbal Jelly
89799,Herbal Jelly
89800,Basil Seeds
89801,Herbal Jelly
89801,Pearl
89802,Coconut Jelly
89803,Coconut Jelly
89804,Pudding
89805,Pudding
89805,Pearl
89806,Basil Seeds
89806,Coconut Jelly
89807,Pearl
89808,Oreo Crumbs
89808,Herbal Jelly
89809,Basil Seeds
89811,White Pearl
89811,Milk Foam
89812,Basil Seeds
89812,Oreo Crumbs
89813,Basil Seeds
89815,Coconut Jelly
89817,Pudding
89819,Coconut Jelly
89819,Pudding
89820,Basil Seeds
89822,Pearl
89822,Basil Seeds
89824,Milk Foam
89825,Pearl
89825,Milk Foam
89826,Pearl
89826,Milk Foam
89828,Pearl
89828,Pudding
89829,Milk Foam
89829,Pearl
89830,Milk Foam
89831,Pearl
89833,Milk Foam
89833,Milk Foam
89835,White Pearl
89835,Milk Foam
89836,Pearl
89838,Basil Seeds
89840,Coconut Jelly
89840,Pearl
89841,Milk Foam
89842,Milk Foam
89844,Pearl
89850,White Pearl
89851,Pudding
89851,White Pearl
89853,Basil Seeds
89853,White Pearl
89854,Basil Seeds
89855,Oreo Crumbs
89855,Pudding
89856,White Pearl
89857,Oreo Crumbs
89858,Pearl
89858,Herbal Jelly
89859,Oreo Crumbs
89860,Herbal Jelly
89860,Pearl
89862,Basil Seeds
89862,Oreo Crumbs
89863,Basil Seeds
89866,Coconut Jelly
89866,White Pearl
89868,Pudding
89868,Pearl
89869,Coconut Jelly
89869,White Pearl
89871,White Pearl
89872,Basil Seeds
89872,Pearl
89874,Pearl
89875,Oreo Crumbs
89875,White Pearl
89878,Coconut Jelly
89879,Pudding
89880,Pearl
89880,Milk Foam
89881,Milk Foam
89881,White Pearl
89883,Milk Foam
89883,Basil Seeds
89884,Pearl
89885,Pearl
89886,Oreo Crumbs
89886,Oreo Crumbs
89887,Pearl
89887,Herbal Jelly
89888,Pearl
89889,Pearl
89891,Milk Foam
89891,Herbal Jelly
89892,Coconut Jelly
89892,Basil Seeds
89894,Milk Foam
89894,White Pearl
89897,Herbal Jelly
89902,Herbal Jelly
89903,Oreo Crumbs
89903,Oreo Crumbs
89905,White Pearl
89905,Coconut Jelly
89906,White Pearl
89906,Pearl
89907,Oreo Crumbs
89907,White Pearl
89908,Milk Foam
89908,Basil Seeds
89911,Milk Foam
89911,Oreo Crumbs
89912,Herbal Jelly
89913,Herbal Jelly
89913,Pudding
89914,Pudding
89914,White Pearl
89917,Pudding
89919,Pudding
89920,Pearl
89921,Basil Seeds
89922,Basil Seeds
89922,Herbal Jelly
89925,Basil Seeds
89925,Pearl
89926,Pearl
89926,Basil Seeds
89928,White Pearl
89928,Pudding
89931,Herbal Jelly
89931,White Pearl
89932,Pudding
89933,Oreo Crumbs
89935,White Pearl
89935,White Pearl
89936,Herbal Jelly
89937,Pearl
89939,Herbal Jelly
89941,Basil Seeds
89942,Oreo Crumbs
89942,Herbal Jelly
89946,Milk Foam
89946,Herbal Jelly
89948,Coconut Jelly
89948,Milk Foam
89951,Coconut Jelly
89952,Herbal Jelly
89955,Pudding
89956,Pearl
89956,Oreo Crumbs
89958,Coconut Jelly
89959,Oreo Crumbs
89959,Pudding
89960,White Pearl
89962,Herbal Jelly
89963,Herbal Jelly
89963,Oreo Crumbs
89965,Pearl
89966,Basil Seeds
89967,Herbal Jelly
89967,White Pearl
89968,Milk Foam
89968,Basil Seeds
89969,Basil Seeds
89970,Oreo Crumbs
89972,Herbal Jelly
89974,Herbal Jelly
89974,Herbal Jelly
89975,Oreo Crumbs
89976,Pudding
89977,Oreo Crumbs
89977,Pearl
89978,Milk Foam
89980,Pudding
89983,Pearl
89983,Milk Foam
89984,Pearl
89985,Pudding
89987,Pearl
89988,Basil Seeds
89988,Herbal Jelly
89989,Pudding
89989,Coconut Jelly
89991,Herbal Jelly
89991,Oreo Crumbs
89992,Coconut Jelly
89993,Oreo Crumbs
89993,Coconut Jelly
89994,Milk Foam
89995,Coconut Jelly
89996,Basil Seeds
89996,Coconut Jelly
89998,Milk Foam
89999,Herbal Jelly
90002,Coconut Jelly
90002,Oreo Crumbs
90003,Coconut Jelly
90003,Herbal Jelly
90005,Basil Seeds
90006,Milk Foam
90006,Herbal Jelly
90007,Pearl
90007,White Pearl
90009,White Pearl
90011,Herbal Jelly
90011,Herbal Jelly
90015,Pearl
90021,Basil Seeds
90026,Coconut Jelly
90026,Oreo Crumbs
90027,Coconut Jelly
90027,Oreo Crumbs
90028,White Pearl
90028,Pearl
90029,Herbal Jelly
90032,Coconut Jelly
90032,Coconut Jelly
90034,Milk Foam
90035,Basil Seeds
90035,Milk Foam
90036,Basil Seeds
90036,Pearl
90039,Herbal Jelly
90040,Basil Seeds
90041,Basil Seeds
90041,Herbal Jelly
90042,Pearl
90043,Pudding
90045,White Pearl
90045,Coconut Jelly
90046,Coconut Jelly
90046,Oreo Crumbs
90047,Milk Foam
90047,Coconut Jelly
90048,Oreo Crumbs
90050,Oreo Crumbs
90051,Basil Seeds
90052,White Pearl
90052,Oreo Crumbs
90053,White Pearl
90055,Pudding
90056,Coconut Jelly
90059,Herbal Jelly
90059,Pudding
90060,White Pearl
90062,Milk Foam
90064,Basil Seeds
90065,Coconut Jelly
90067,Herbal Jelly
90068,Coconut Jelly
90068,Coconut Jelly
90070,Oreo Crumbs
90071,White Pearl
90071,Basil Seeds
90073,Basil Seeds
90074,Coconut Jelly
90074,Herbal Jelly
90076,Coconut Jelly
90078,Oreo Crumbs
90079,Pearl
90079,Basil Seeds
90080,Pudding
90080,Milk Foam
90083,Coconut Jelly
90086,Pudding
90087,White Pearl
90087,Coconut Jelly
90089,Pudding
90090,Milk Foam
90095,Herbal Jelly
90096,Pearl
90097,Oreo Crumbs
90098,Coconut Jelly
90098,White Pearl
90099,Herbal Jelly
90100,Coconut Jelly
90102,Herbal Jelly
90102,Coconut Jelly
90104,Coconut Jelly
90104,Coconut Jelly
90105,Coconut Jelly
90105,Coconut Jelly
90109,Pearl
90109,Basil Seeds
90110,Pearl
90110,Basil Seeds
90111,Coconut Jelly
90112,Pudding
90112,Oreo Crumbs
90114,Coconut Jelly
90114,Pearl
90115,White Pearl
90115,Coconut Jelly
90116,Coconut Jelly
90116,Milk Foam
90118,Pudding
90119,Basil Seeds
90120,Herbal Jelly
90120,Milk Foam
90122,Pudding
90122,Milk Foam
90123,Basil Seeds
90124,White Pearl
90125,Herbal Jelly
90125,White Pearl
90126,Coconut Jelly
90126,Herbal Jelly
90129,Basil Seeds
90131,Coconut Jelly
90131,Pudding
90132,Basil Seeds
90133,Pudding
90136,Oreo Crumbs
90137,White Pearl
90137,Pudding
90138,Basil Seeds
90140,Oreo Crumbs
90141,Basil Seeds
90143,Milk Foam
90143,Pearl
90144,Herbal Jelly
90147,White Pearl
90147,Coconut Jelly
90150,Oreo Crumbs
90150,Herbal Jelly
90151,White Pearl
90152,Milk Foam
90154,White Pearl
90155,Herbal Jelly
90155,Milk Foam
90158,White Pearl
90159,Oreo Crumbs
90159,Oreo Crumbs
90160,Coconut Jelly
90161,Basil Seeds
90164,Oreo Crumbs
90165,Pudding
90166,Oreo Crumbs
90166,Pudding
90167,Milk Foam
90168,Pearl
90168,Pudding
90169,Coconut Jelly
90170,White Pearl
90170,Pearl
90171,Pudding
90172,Oreo Crumbs
90175,Herbal Jelly
90176,Herbal Jelly
90177,Herbal Jelly
90178,Coconut Jelly
90178,Pudding
90179,Oreo Crumbs
90180,Oreo Crumbs
90181,Oreo Crumbs
90183,Oreo Crumbs
90183,Herbal Jelly
90184,Oreo Crumbs
90185,Oreo Crumbs
90185,Basil Seeds
90187,Basil Seeds
90188,Milk Foam
90188,Pudding
90190,White Pearl
90190,Basil Seeds
90191,Pudding
90192,Pudding
90192,White Pearl
90193,Herbal Jelly
90194,Milk Foam
90194,Coconut Jelly
90195,Pudding
90195,Basil Seeds
90198,Oreo Crumbs
90199,Pearl
90199,Basil Seeds
90202,White Pearl
90204,White Pearl
90204,Herbal Jelly
90205,Pudding
90206,Pudding
90208,Herbal Jelly
90208,White Pearl
90209,Pearl
90209,Basil Seeds
90212,Pudding
90213,Milk Foam
90213,Coconut Jelly
90216,Pearl
90217,Oreo Crumbs
90217,Coconut Jelly
90218,Basil Seeds
90218,Basil Seeds
90221,White Pearl
90222,Herbal Jelly
90223,Pudding
90225,Pearl
90225,Pearl
90226,White Pearl
90226,Coconut Jelly
90228,Basil Seeds
90229,Basil Seeds
90229,Basil Seeds
90230,Oreo Crumbs
90230,Basil Seeds
90232,Pearl
90233,White Pearl
90234,Oreo Crumbs
90235,Pearl
90237,Pearl
90238,Pearl
90242,Herbal Jelly
90243,Herbal Jelly
90243,Oreo Crumbs
90245,Basil Seeds
90245,White Pearl
90247,White Pearl
90249,White Pearl
90249,Basil Seeds
90250,Milk Foam
90251,White Pearl
90254,Oreo Crumbs
90255,Pudding
90256,Herbal Jelly
90257,Pudding
90257,Oreo Crumbs
90258,Basil Seeds
90260,White Pearl
90260,Herbal Jelly
90263,Coconut Jelly
90263,Pearl
90264,Basil Seeds
90266,Herbal Jelly
90266,Pearl
90267,Milk Foam
90268,Herbal Jelly
90268,Basil Seeds
90269,Coconut Jelly
90270,Pudding
90271,Coconut Jelly
90271,Milk Foam
90274,Pearl
90276,White Pearl
90276,Oreo Crumbs
90277,Basil Seeds
90277,Oreo Crumbs
90278,Oreo Crumbs
90278,Herbal Jelly
90280,Oreo Crumbs
90280,Basil Seeds
90281,Coconut Jelly
90282,Basil Seeds
90283,Basil Seeds
90284,Pearl
90286,Basil Seeds
90287,Coconut Jelly
90288,Pudding
90288,Pearl
90289,Herbal Jelly
90290,Milk Foam
90290,Pudding
90292,White Pearl
90292,Oreo Crumbs
90295,Milk Foam
90295,White Pearl
90297,Pudding
90297,Pearl
90298,Herbal Jelly
90298,Pearl
90303,Herbal Jelly
90303,Milk Foam
90305,Pearl
90305,Pudding
90306,White Pearl
90306,White Pearl
90308,White Pearl
90308,Pearl
90310,Milk Foam
90310,Oreo Crumbs
90314,Milk Foam
90315,White Pearl
90315,White Pearl
90316,Oreo Crumbs
90317,Herbal Jelly
90317,Pearl
90318,Pearl
90318,Basil Seeds
90320,Coconut Jelly
90321,Herbal Jelly
90323,Herbal Jelly
90323,White Pearl
90324,Pearl
90324,Herbal Jelly
90325,White Pearl
90326,Milk Foam
90326,Pearl
90328,Pudding
90330,Coconut Jelly
90331,Pearl
90332,Coconut Jelly
90332,White Pearl
90333,Coconut Jelly
90334,Pearl
90335,Herbal Jelly
90337,Milk Foam
90337,Coconut Jelly
90339,Milk Foam
90339,White Pearl
90340,Pearl
90340,Coconut Jelly
90342,Herbal Jelly
90342,Pudding
90344,Milk Foam
90345,Pearl
90345,Coconut Jelly
90346,Pearl
90346,Oreo Crumbs
90348,Oreo Crumbs
90349,Pudding
90350,Herbal Jelly
90351,Herbal Jelly
90352,Milk Foam
90353,Herbal Jelly
90353,Herbal Jelly
90354,Herbal Jelly
90355,Pudding
90355,Basil Seeds
90360,White Pearl
90360,Oreo Crumbs
90364,Coconut Jelly
90364,White Pearl
90366,Pearl
90366,Pearl
90367,Pearl
90368,Milk Foam
90368,White Pearl
90369,Pudding
90369,Oreo Crumbs
90370,Oreo Crumbs
90371,Milk Foam
90371,Pearl
90372,White Pearl
90372,Herbal Jelly
90373,Herbal Jelly
90373,Herbal Jelly
90374,Coconut Jelly
90376,White Pearl
90378,Milk Foam
90378,Coconut Jelly
90380,Oreo Crumbs
90381,Pearl
90381,White Pearl
90382,Pudding
90382,Herbal Jelly
90383,Basil Seeds
90384,Basil Seeds
90385,Coconut Jelly
90387,Basil Seeds
90388,White Pearl
90389,Basil Seeds
90389,Herbal Jelly
90390,Milk Foam
90390,Pudding
90392,Herbal Jelly
90395,Oreo Crumbs
90396,Pearl
90396,Pearl
90398,White Pearl
90398,Oreo Crumbs
90400,Basil Seeds
90400,Milk Foam
90402,Coconut Jelly
90403,Milk Foam
90403,Basil Seeds
90404,Milk Foam
90404,Basil Seeds
90405,Herbal Jelly
90406,Oreo Crumbs
90406,Herbal Jelly
90408,Herbal Jelly
90408,Pudding
90411,Pudding
90413,Coconut Jelly
90414,Herbal Jelly
90415,Basil Seeds
90416,Pudding
90416,Pudding
90418,Oreo Crumbs
90419,Basil Seeds
90419,Pudding
90422,Herbal Jelly
90422,Pearl
90423,Pearl
90424,Pearl
90424,Herbal Jelly
90425,Oreo Crumbs
90425,Milk Foam
90426,White Pearl
90428,White Pearl
90431,Oreo Crumbs
90432,Milk Foam
90433,Herbal Jelly
90434,Oreo Crumbs
90434,Coconut Jelly
90435,Oreo Crumbs
90435,Milk Foam
90436,Basil Seeds
90436,Oreo Crumbs
90437,Milk Foam
90437,Coconut Jelly
90441,Pearl
90443,Pudding
90443,Pudding
90444,Coconut Jelly
90445,Milk Foam
90446,Pearl
90446,Pearl
90447,Herbal Jelly
90448,Milk Foam
90448,White Pearl
90449,Oreo Crumbs
90450,White Pearl
90452,Pudding
90452,Pearl
90453,White Pearl
90455,Pudding
90455,Herbal Jelly
90456,Basil Seeds
90456,Pearl
90458,Milk Foam
90459,Coconut Jelly
90459,Basil Seeds
90460,Herbal Jelly
90460,Pudding
90461,Milk Foam
90461,Pudding
90463,Pudding
90464,Coconut Jelly
90465,Pudding
90466,Milk Foam
90467,Milk Foam
90469,White Pearl
90471,Pudding
90472,Milk Foam
90474,Basil Seeds
90475,Basil Seeds
90475,Basil Seeds
90477,White Pearl
90477,Pudding
90479,Pudding
90483,Herbal Jelly
90483,Pearl
90484,Pearl
90486,Basil Seeds
90487,Coconut Jelly
90487,Coconut Jelly
90489,Basil Seeds
90489,Oreo Crumbs
90493,Pudding
90495,Oreo Crumbs
90495,Milk Foam
90497,Oreo Crumbs
90497,Coconut Jelly
90498,Basil Seeds
90498,Milk Foam
90499,White Pearl
90501,Milk Foam
90502,Herbal Jelly
90503,Basil Seeds
90503,Basil Seeds
90505,Pearl
90506,White Pearl
90506,Pearl
90510,Pearl
90510,Basil Seeds
90511,Pudding
90512,Pudding
90512,Oreo Crumbs
90513,Basil Seeds
90513,Basil Seeds
90515,Pearl
90518,Oreo Crumbs
90518,Pearl
90519,Coconut Jelly
90520,Coconut Jelly
90521,Oreo Crumbs
90523,Pudding
90525,Milk Foam
90525,Pudding
90526,Basil Seeds
90526,Milk Foam
90529,Coconut Jelly
90531,Pearl
90533,Basil Seeds
90533,Milk Foam
90535,Oreo Crumbs
90536,Coconut Jelly
90536,Milk Foam
90537,Pudding
90537,White Pearl
90539,Basil Seeds
90540,White Pearl
90540,Pudding
90541,Oreo Crumbs
90541,Coconut Jelly
90544,Pearl
90544,White Pearl
90545,Herbal Jelly
90545,Oreo Crumbs
90546,Pearl
90546,Oreo Crumbs
90548,Coconut Jelly
90549,Herbal Jelly
90550,Pearl
90550,Milk Foam
90551,Pudding
90552,Basil Seeds
90552,Coconut Jelly
90553,White Pearl
90553,Herbal Jelly
90555,Milk Foam
90555,Pearl
90556,Pearl
90559,Basil Seeds
90559,Herbal Jelly
90560,Basil Seeds
90562,White Pearl
90562,Coconut Jelly
90563,Basil Seeds
90565,Pearl
90570,Coconut Jelly
90571,Coconut Jelly
90576,Pudding
90578,Pearl
90579,Coconut Jelly
90580,Pudding
90582,Oreo Crumbs
90583,Milk Foam
90583,Pearl
90585,Milk Foam
90586,Oreo Crumbs
90586,White Pearl
90587,Milk Foam
90587,Pudding
90588,Oreo Crumbs
90588,Basil Seeds
90590,Coconut Jelly
90592,Basil Seeds
90593,White Pearl
90593,Herbal Jelly
90594,Pearl
90595,Pearl
90596,Pearl
90598,Pearl
90600,Oreo Crumbs
90600,Milk Foam
90601,Oreo Crumbs
90602,Pearl
90603,Pearl
90603,Pudding
90605,Milk Foam
90606,White Pearl
90606,Basil Seeds
90607,Basil Seeds
90608,Pearl
90608,Coconut Jelly
90610,Herbal Jelly
90610,Milk Foam
90613,Coconut Jelly
90613,Pearl
90614,Milk Foam
90615,White Pearl
90617,Basil Seeds
90617,Herbal Jelly
90620,Milk Foam
90620,White Pearl
90621,Pearl
90623,Basil Seeds
90624,Basil Seeds
90626,White Pearl
90626,Pudding
90628,Pudding
90628,Oreo Crumbs
90629,White Pearl
90629,Oreo Crumbs
90630,Basil Seeds
90630,Pearl
90631,Milk Foam
90631,Herbal Jelly
90633,Basil Seeds
90633,Oreo Crumbs
90634,White Pearl
90636,Pearl
90636,Basil Seeds
90637,Pearl
90638,Milk Foam
90639,Pudding
90639,Herbal Jelly
90640,Basil Seeds
90640,White Pearl
90641,Oreo Crumbs
90643,Coconut Jelly
90645,Oreo Crumbs
90647,Pudding
90647,Basil Seeds
90648,Pudding
90649,Coconut Jelly
90650,Pudding
90650,Pearl
90656,Basil Seeds
90656,Basil Seeds
90657,Herbal Jelly
90658,Pearl
90658,Coconut Jelly
90660,Pudding
90664,White Pearl
90668,Herbal Jelly
90668,Pearl
90670,Pearl
90672,Pudding
90673,Herbal Jelly
90673,Pearl
90674,Pearl
90674,Pudding
90675,Pudding
90677,Coconut Jelly
90677,Pudding
90678,Herbal Jelly
90678,White Pearl
90681,Oreo Crumbs
90681,Pudding
90682,Pudding
90684,Basil Seeds
90684,Herbal Jelly
90686,White Pearl
90687,Milk Foam
90687,Coconut Jelly
90688,White Pearl
90689,Pearl
90690,Oreo Crumbs
90693,Milk Foam
90693,Pudding
90694,White Pearl
90694,Herbal Jelly
90695,Coconut Jelly
90695,Oreo Crumbs
90696,White Pearl
90699,Basil Seeds
90700,Pearl
90700,Coconut Jelly
90701,Coconut Jelly
90703,Basil Seeds
90703,Pearl
90704,Pearl
90705,Oreo Crumbs
90707,Pudding
90707,Pearl
90708,White Pearl
90709,Coconut Jelly
90711,Basil Seeds
90712,Coconut Jelly
90712,Oreo Crumbs
90713,Herbal Jelly
90713,White Pearl
90714,Milk Foam
90714,Herbal Jelly
90716,White Pearl
90717,Pearl
90717,Coconut Jelly
90718,Pearl
90719,Pearl
90719,Coconut Jelly
90720,Milk Foam
90720,Herbal Jelly
90721,Oreo Crumbs
90721,Pearl
90724,Coconut Jelly
90725,Pudding
90726,Basil Seeds
90727,Milk Foam
90727,Coconut Jelly
90728,Pudding
90728,Coconut Jelly
90729,Pearl
90731,Basil Seeds
90731,Basil Seeds
90733,Oreo Crumbs
90733,Pudding
90734,Pudding
90735,White Pearl
90736,Pudding
90737,Oreo Crumbs
90737,Pudding
90743,Oreo Crumbs
90743,Oreo Crumbs
90744,Coconut Jelly
90744,Coconut Jelly
90745,Oreo Crumbs
90746,Oreo Crumbs
90746,Pearl
90747,Pearl
90748,Oreo Crumbs
90748,Coconut Jelly
90750,Milk Foam
90751,Pearl
90751,Pearl
90752,White Pearl
90753,Milk Foam
90753,Oreo Crumbs
90754,Herbal Jelly
90755,Milk Foam
90756,White Pearl
90756,Pudding
90758,Milk Foam
90758,Basil Seeds
90759,Oreo Crumbs
90761,Pudding
90761,Pudding
90763,Coconut Jelly
90764,White Pearl
90764,Basil Seeds
90765,Coconut Jelly
90765,Oreo Crumbs
90767,Pudding
90769,Pearl
90769,Basil Seeds
90770,Oreo Crumbs
90772,Coconut Jelly
90772,Milk Foam
90773,Herbal Jelly
90776,Coconut Jelly
90777,Pudding
90777,Pudding
90778,Coconut Jelly
90778,Herbal Jelly
90779,Milk Foam
90780,Basil Seeds
90781,Oreo Crumbs
90782,Coconut Jelly
90784,Pudding
90785,Oreo Crumbs
90786,Coconut Jelly
90790,Oreo Crumbs
90791,Oreo Crumbs
90792,Basil Seeds
90793,Pudding
90795,Pearl
90797,Coconut Jelly
90799,Oreo Crumbs
90799,Pudding
90802,Basil Seeds
90803,Herbal Jelly
90803,White Pearl
90804,Pudding
90806,Basil Seeds
90806,Basil Seeds
90807,Pudding
90808,Basil Seeds
90812,Pudding
90814,Oreo Crumbs
90815,Pearl
90817,Coconut Jelly
90818,Pudding
90819,Herbal Jelly
90819,Basil Seeds
90821,White Pearl
90821,Herbal Jelly
90822,Milk Foam
90822,Pearl
90823,White Pearl
90823,Pudding
90825,Pearl
90825,Oreo Crumbs
90826,Coconut Jelly
90826,Oreo Crumbs
90829,Coconut Jelly
90829,Oreo Crumbs
90830,Pudding
90832,Basil Seeds
90832,Pudding
90834,Pearl
90834,Pearl
90835,Pearl
90835,Oreo Crumbs
90836,Milk Foam
90837,White Pearl
90839,White Pearl
